autocorr_bpm,ecg_bpm,sensor,spectral_bpm,subject_id
77.31958762886597,76.92307692307692,S1_head_carotid,153.75,P01
76.53061224489795,76.92307692307692,S2_neck_aortic_arch,153.75,P01
76.53061224489795,76.92307692307692,S3_chest_heart_aorta,153.75,P01
76.53061224489795,76.92307692307692,S4_chest_heart_aorta,153.75,P01
76.53061224489795,76.92307692307692,S5_loins_renal_aorta,153.75,P01
76.53061224489795,76.92307692307692,S6_buttocks_iliac,75.0,P01
76.53061224489795,76.92307692307692,S7_buttocks_iliac,153.75,P01
76.53061224489795,76.92307692307692,S8_leg_femoral,153.75,P01
68.18181818181819,103.44827586206897,S1_head_carotid,135.0,P02
68.18181818181819,103.44827586206897,S2_neck_aortic_arch,67.5,P02
68.18181818181819,103.44827586206897,S3_chest_heart_aorta,67.5,P02
64.65517241379311,103.44827586206897,S4_chest_heart_aorta,67.5,P02
66.3716814159292,103.44827586206897,S5_loins_renal_aorta,67.5,P02
70.75471698113208,103.44827586206897,S6_buttocks_iliac,67.5,P02
51.02040816326531,103.44827586206897,S7_buttocks_iliac,142.5,P02
107.14285714285714,103.44827586206897,S8_leg_femoral,135.0,P02
70.09345794392523,165.74585635359117,S1_head_carotid,138.75,P03
70.75471698113208,165.74585635359117,S2_neck_aortic_arch,138.75,P03
70.09345794392523,165.74585635359117,S3_chest_heart_aorta,60.0,P03
70.09345794392523,165.74585635359117,S4_chest_heart_aorta,71.25,P03
70.09345794392523,165.74585635359117,S5_loins_renal_aorta,67.5,P03
150.0,165.74585635359117,S6_buttocks_iliac,176.25,P03
69.44444444444444,165.74585635359117,S7_buttocks_iliac,138.75,P03
69.44444444444444,165.74585635359117,S8_leg_femoral,135.0,P03
65.21739130434783,96.7741935483871,S1_head_carotid,63.75,P04
65.78947368421052,96.7741935483871,S2_neck_aortic_arch,67.5,P04
65.78947368421052,96.7741935483871,S3_chest_heart_aorta,63.75,P04
65.78947368421052,96.7741935483871,S4_chest_heart_aorta,135.0,P04
65.78947368421052,96.7741935483871,S5_loins_renal_aorta,135.0,P04
65.78947368421052,96.7741935483871,S6_buttocks_iliac,63.75,P04
65.78947368421052,96.7741935483871,S7_buttocks_iliac,135.0,P04
65.78947368421052,96.7741935483871,S8_leg_femoral,67.5,P04
182.9268292682927,94.33962264150944,S1_head_carotid,180.0,P05
68.80733944954129,94.33962264150944,S2_neck_aortic_arch,138.75,P05
68.80733944954129,94.33962264150944,S3_chest_heart_aorta,67.5,P05
120.96774193548387,94.33962264150944,S4_chest_heart_aorta,127.5,P05
66.96428571428571,94.33962264150944,S5_loins_renal_aorta,67.5,P05
69.44444444444444,94.33962264150944,S6_buttocks_iliac,67.5,P05
68.80733944954129,94.33962264150944,S7_buttocks_iliac,172.5,P05
68.80733944954129,94.33962264150944,S8_leg_femoral,127.5,P05
182.9268292682927,182.92682926829266,S1_head_carotid,180.0,P06
61.47540983606557,182.92682926829266,S2_neck_aortic_arch,123.75,P06
61.98347107438016,182.92682926829266,S3_chest_heart_aorta,60.0,P06
61.98347107438016,182.92682926829266,S4_chest_heart_aorta,60.0,P06
60.97560975609756,182.92682926829266,S5_loins_renal_aorta,60.0,P06
63.02521008403362,182.92682926829266,S6_buttocks_iliac,123.75,P06
63.02521008403362,182.92682926829266,S7_buttocks_iliac,180.0,P06
182.9268292682927,182.92682926829266,S8_leg_femoral,123.75,P06
76.53061224489795,120.96774193548387,S1_head_carotid,150.0,P07
76.53061224489795,120.96774193548387,S2_neck_aortic_arch,150.0,P07
76.53061224489795,120.96774193548387,S3_chest_heart_aorta,150.0,P07
75.75757575757575,120.96774193548387,S4_chest_heart_aorta,75.0,P07
75.75757575757575,120.96774193548387,S5_loins_renal_aorta,75.0,P07
76.53061224489795,120.96774193548387,S6_buttocks_iliac,75.0,P07
76.53061224489795,120.96774193548387,S7_buttocks_iliac,150.0,P07
76.53061224489795,120.96774193548387,S8_leg_femoral,150.0,P07
