bytes,md5,sha256,source_url,subject_id
42235545,65ab1ef9d8d891eeb13269f715a501fb,4e45e028f3be13a58b0a29c80e1950fd1f05ac54754ef8b3de6a081da734ffad,https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0306074.s001,P01
36481239,045cdc797f35019d611a93fa6183c447,1b2b66e31d4e6ed6483a3887451f0e92dc38718417176c8a7188894f076803f1,https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0306074.s002,P02
36746012,eba0bb97da31c03c2cc3dfc49c3cd4aa,a65a89eb9432976086a9b6d92b8b95051e6d6daf1eaa0cbf63563d0641a4ed08,https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0306074.s003,P03
38276019,f029812f7b63e1e3dc12be9ec04bb677,9611ab81980e55f45a46d8f14e0f990bca08eeda308065cc76b20c4f33eeb8f2,https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0306074.s004,P04
47032129,2238b0648f54a625540e6f8625385935,760882f8a8e8f18fc3e6fd0a7cc6902c5ecc57b418f3232fd691a5d127aa6b29,https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0306074.s005,P05
45089697,7ff18ce6a51e275c8b45816bc796fd63,7fb5253b744d6e0777fc992f6ddcda09b572daca88deedc57c7b1450c6115463,https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0306074.s006,P06
52509143,f9f762cafd4a255fbe7ab1eadaccbda3,7e99256f584679b0abd9823ae1128ab203cca000a3da9d8661d840b6df8e7207,https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0306074.s007,P07
38540170,a8b0231f1ff586bfcfe2bcdbff4d63cd,75c3873bc077c0d066fdce83876a8f190bd2e58d7b61897bf7ecfb65e0389af5,https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0306074.s008,P08
45307223,39646d4476622b55189dce1306e73f2a,d94a48573060e60520de4e5559cab57f37592faa98f57fd88fee54e650f73123,https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0306074.s009,P09
41652284,96cbc4b1a8bd085a8c37c2b833cc3203,9ccedbd3ff2d0693200a5da37c650548a8dc7dcbeb21ba1b659ab9c0cd710062,https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0306074.s010,P10
39028839,d5f175fe4fdbac92784c3d98c907bdb8,86e9ea5cb42c7eb2571e93d1deffd0448c3601addcf60c388357a3d06d1f43da,https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0306074.s011,P11
49258401,6b77b925ddb5e4ad526dffaf73c15a50,9d378d3abc8f00b121a08cceb92494dcd0b240372f2b0985d0afd5746437b58f,https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0306074.s012,P12
45697282,3e12a09f5b6b3b463a13e67d1a205977,832d5852c3a31e3e38c8eb9697692e7fe1f81985743ea21af0c510092e67b4b4,https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0306074.s013,P13
41237060,79b4237fd5e9b44ce611537ac5620cf9,ef95214a7a69fb7607a0ac2328e8a2418921e2fb5db6f084bd904a49593bc66e,https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0306074.s014,P14
39289032,83ddfe21eb4e7db4e6dc57afc33da054,caba304b213c2aeb746ae5ae9d542b13ddcd70ecd626be0a8b8e00d57a006f9c,https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0306074.s015,P15
42095549,c5d7b398b511c16448bb89b27b0d2579,9c6b1a6091a6b6cf7e3c9d99b2797628d89cba9f3878f029bf592de6b5490263,https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0306074.s016,P16
41042847,ad292ab385b2e60cfa773ec785bd07f1,36e1db085691bc05c63a2836bc055953f2dd5736f3d900d0c6b548252a723538,https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0306074.s017,P17
37695011,e8bb9b3b3b595326eb925e619a7d7ba7,aeb342f1e53f7d0e08861d193f86375e6177ac001f6b5c8116d389f14d737ee9,https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0306074.s018,P18
39160975,d3536925608be59dbfdf0922fa173f85,b18b4a919284e06fbb9cc195f0c992932d4543a985dc78efcb9c7c24fb9ad339,https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0306074.s019,P19
41064109,e728004c95632a465ee6f17b1874cea4,cafb5e714627f615dcc99a596be57f75ded1ed6c2ebb58cc753e2541c6133fe9,https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0306074.s020,P20
50423924,35f53c2a0aab3c9e8aebf2fef2749dde,c80dc62cb408cfd96e3a3940fb70e8de9e87f4edcabfcdb86f2f9ae83182e39f,https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0306074.s021,P21
45536477,9b710cd3f0c711908e5a4b296032ec82,c4d7b7767a182a1a18ae7a10476326608e7320894eb2996ea0b2612767b76744,https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0306074.s022,P22
42828722,0787c7fd5e1ed224ca58a0eade37eb76,94d3c2cc4e8e2463443e3f8cc7c25e307af77ab6acce1b7edb21ce82a9d76459,https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0306074.s023,P23
42821431,4cfe374bb55839320d575b054f2c12cd,06f62a61d4e0aee29a449cd7df4388de7a7638ec0516feab0032d9de73f3c7df,https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0306074.s024,P24
43279929,df495e85f468bb655ef8da5736e429b4,36985652ab9dcb1419ce688e0b2cb581037db67bba8edb758a65217615ff56d2,https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0306074.s025,P25
37923783,790cc8582c4983527787df9d1c902694,9e86fe43110942dd03e2fe06e9b0b2b4a4f9af46e42d69d2705d78dabdb18a60,https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0306074.s026,P26
41325952,7e052a55f040f373c5c4b80220e9f07e,2e2032369eeb586e32185b72923288b28ffe61035e064de28f65b756bf9f91b9,https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0306074.s027,P27
